produced_gas_molarflow,produced_gas_methane,produced_gas_ethane,produced_gas_propane,demethanizer_reflux_ratio,deethaner_reflux_ratio,debutanizer_reflux_ratio,demethanizer_reboiler_temp,deethaner_reboiler_temp,debutanizer_reboiler_temp,demethanizer_top_pressure,deethaner_top_pressure,debutanizer_top_pressure
448.659856659154,0.700263006237714,0.0678134492044497,0.0695234445578364,3.74605,4.48539,4.95663,247.939,309.099,355.237,1203760,912577,510797
354.15470539277,0.743705201785492,0.0649598569244602,0.0289348412900481,5.38468,1.25801,5.67322,253.125,303.232,352.767,1015780,757701,515640
424.720534456991,0.71720653908796,0.0768266953082922,0.043566665603748,2.59777,5.39312,1.19671,251.034,315.595,358.368,1271270,722702,482679
429.608387331154,0.714806513729892,0.0932541766707992,0.0295392095993093,5.84311,5.16362,5.27881,255.935,303.13,353.212,1255450,682122,505785
434.75188240306,0.721175155530854,0.0878518438306197,0.0285729006385267,1.91657,2.26985,2.42125,250.057,323.078,357.949,1044430,1030300,492684
441.746157143864,0.706710494282366,0.0785250479034565,0.0523643578141773,2.00589,5.92254,5.39067,247.229,305.594,354.997,1193480,928409,532734
357.474348300704,0.736233784146637,0.0686369050574551,0.0327292107959081,0.886231,2.63313,1.32063,254.634,300.863,361.759,1238080,733805,488442
412.406190390606,0.726212608689821,0.0708828239515623,0.0405044673586169,4.63523,3.15085,2.97741,259.191,304.462,364.05,1257280,979430,498842
441.285991883049,0.706680853771257,0.0922521888324019,0.0386668573963414,1.4926,1.95366,5.92625,250.609,313.894,351.008,1149200,975555,519379
297.521760934554,0.741131198835412,0.0681182542142829,0.0283504469503052,3.38028,1.78715,2.05294,257.027,296.359,359.596,1292720,856389,536864
354.981110743127,0.729875900439868,0.0787479535543646,0.0289760460057674,1.13218,2.07766,1.71884,254.096,307.238,352.504,1260680,704717,480833
449.17448265183,0.710520894661162,0.0976796716637541,0.0293993336750844,4.67571,4.66298,2.51026,254.939,315.458,358.636,1231280,814910,520460
448.314208489296,0.704406243276515,0.086980692893343,0.0462129638301421,5.85453,4.21244,5.60086,258.664,297.787,356.267,1251010,678252,478564
419.779373787373,0.71555252162405,0.0888403619516976,0.0332070164242524,1.73898,1.42613,5.97782,245.222,316.305,358.932,1207720,879499,490401
398.973963585844,0.72847849346642,0.0791388950048854,0.029982511528695,5.32203,5.93537,4.19389,249.172,302.035,354.002,1189300,1046460,461083
419.874237061986,0.712561688327213,0.0817897522691782,0.0432484594036083,4.60533,1.2446,3.83653,253.521,302.76,351.461,1103410,799120,478513
336.61317112862,0.728955556246272,0.0730262170385427,0.0356181267151852,5.13846,1.89528,0.914811,247.53,307.774,350.152,1246070,982764,531818
420.034509351265,0.727241444832443,0.0772255789883585,0.0331328761791987,3.62942,3.86571,2.90428,247.486,320.963,352.761,1093870,1000620,502545
427.596156223484,0.713932838338685,0.0703918706841788,0.0532751909771359,1.02367,5.69086,5.5912,254.951,306.231,362.167,1175650,947159,527555
440.264563128403,0.714949722332054,0.0846537870310128,0.0379963906369333,1.26569,3.22707,4.40312,255.902,320.702,354.088,1219690,979013,546074
449.009015653084,0.683991781488285,0.0809062748150724,0.0727018436966421,3.77781,1.8697,3.83963,250.894,299.598,350.467,1217100,787441,533303
445.195897033662,0.690400693993506,0.0780417306034023,0.0691574754030922,4.97828,5.86371,4.07442,254.394,303.407,359.951,1280590,1044650,490032
409.854269898727,0.739697517295007,0.068794140940384,0.0291082417646087,2.82443,5.23387,2.18734,256.436,320.722,361.225,1110080,969151,483722
404.030802022329,0.729876913518192,0.0716403045358561,0.0360826819459517,4.03847,4.40484,5.56038,251.077,315.441,353.265,1146120,976629,454661
446.114227270671,0.695897135116168,0.0880905971428831,0.0536121677409485,4.73684,1.96026,4.51671,247.792,304.802,362.999,1251760,815139,526449
439.619872013888,0.694978988504271,0.074523298099225,0.0680976133965044,4.22899,1.88647,2.13595,257.852,301.024,353.375,1149500,784812,461638
389.421274264448,0.720723237250971,0.0800209258982093,0.0368557368508202,2.66131,2.95005,1.79971,256.38,298.867,356.584,1217890,952842,474561
415.668166928025,0.705106928539142,0.065873640578221,0.066619330882637,5.56832,2.06339,1.01325,258.279,298.291,350.698,1190660,670650,507898
361.401251170271,0.729616617297618,0.0800442315643489,0.0279390511380329,2.55854,1.65085,3.16224,256.979,310.426,361.451,1242770,776408,540446
437.807751335764,0.696798072944536,0.0895045971051186,0.051297229950345,1.44752,2.14246,1.43911,251.605,303.496,355.049,1118790,1048380,516060
437.576899897242,0.678291755526917,0.111614047932765,0.0476940965403186,1.59134,0.775302,1.06981,245.623,312.659,354.595,1297100,766362,522730
446.599723282055,0.701449687150561,0.0814934642368225,0.0546567486126168,4.21758,1.00255,3.04356,248.065,313.619,359.231,1025500,991549,529848
417.113874441583,0.711770247927861,0.0680380720968019,0.057791579975337,1.4689,3.42513,3.03496,246.143,304.921,352.524,1171360,950008,477396
433.962295532339,0.715227817962445,0.0914114402034354,0.0309606418341198,1.7775,1.24325,3.40593,249.535,299.362,363.618,1209070,878769,498835
375.369314745289,0.738301057027453,0.0715136111938804,0.0277852317786667,5.0105,4.4804,3.98827,257.269,323.802,351.371,1295710,899002,465898
418.511787618627,0.711044783641112,0.0914659711385228,0.0350891452203655,4.32045,1.47153,5.26301,245.912,312.46,351.992,1188640,979593,454872
431.674581345202,0.709143800716336,0.0944935257456652,0.0339625735379985,2.91424,4.16615,0.831252,249.803,296.522,354.945,1142290,740669,489056
365.269408258915,0.73406075176221,0.0668981523413515,0.0366409958964382,2.14434,2.40103,4.85846,258.831,311.417,363.791,1236990,834574,544557
402.591328582909,0.713336414041686,0.0962845086978074,0.0279789772605061,3.35529,0.99504,2.74675,253.993,309.415,356.274,1169200,834438,505051
411.874768813224,0.708738517797265,0.0808032461620928,0.0480581360406419,1.42837,1.82668,3.5476,246.159,307.665,354.082,1233760,958677,468485
388.079421924325,0.735931808230068,0.0694230337028141,0.0322450580671176,5.54883,3.12737,2.93922,250.298,311.077,360.216,1273260,703845,500443
443.985376471775,0.696757466361278,0.0809175747691479,0.0599248588695738,4.14961,4.87464,0.902837,253.622,308.854,356.607,1249840,856831,516208
406.445534873802,0.733717256416412,0.0749335617207471,0.0289490818628404,4.44254,1.75182,1.84322,253.749,319.725,356.002,1048160,816973,533279
434.2784173578,0.712793298237114,0.079591193622449,0.0452154081404374,1.51075,4.82258,0.998584,246.211,321.913,359.273,1285550,732410,480161
414.297945111186,0.705957943726407,0.0653708731042954,0.0662710831692977,1.36867,0.966975,4.45257,253.019,304.338,355.948,1296990,688354,454997
348.098012301777,0.727847141629941,0.0663331783761989,0.0434195799938602,3.58282,1.82519,1.27418,253.352,303.609,351.386,1283790,744260,459553
353.068864916208,0.734818678494244,0.0648111830768848,0.0379700384288715,5.87942,4.75247,2.27013,254.318,295.424,359.357,1287730,767756,490423
395.830577074067,0.728300188158779,0.0775756566912184,0.0317240551500024,1.90435,3.77986,5.47472,259.289,295.967,360.215,1206490,862984,514562
426.750515171883,0.715099625413165,0.0829170889434993,0.0395831856433356,0.94214,4.00677,1.88572,245.116,308.663,355.004,1144680,877740,537410
445.65650982863,0.697719175621691,0.0642883522607721,0.0755923721175368,4.4293,1.95084,3.8781,258.517,317.135,350.444,1227420,988024,499158
414.882161835703,0.698579203872533,0.0661834722736205,0.0728372238538461,3.9238,2.65477,2.32666,252.652,301.374,354.854,1231560,880140,535242
432.658742083889,0.707731702126426,0.0634181292331982,0.0664500686403759,3.58262,5.79868,5.86085,254.55,295.547,355.081,1116780,924378,548037
398.091971852153,0.717200705219998,0.0914441891420475,0.0289550056379546,1.72436,1.36675,4.05464,255.995,312.802,357.484,1215360,897599,512939
360.343226133259,0.729280857297764,0.0769416141285869,0.0313774285736487,3.3153,1.64833,3.72132,253.39,304.515,358.164,1219930,921332,541275
435.608126148237,0.699569821947535,0.0769671335224836,0.0610629445299815,2.05009,2.95399,4.32237,249.53,296.37,354.468,1287790,701071,471425
380.012854331937,0.736095818467131,0.0733950193009986,0.0281090622318705,2.66344,5.57268,4.1945,257.543,296.098,355.525,1202780,833001,459163
365.914448819086,0.721036774200198,0.085046924734968,0.0315162010648342,3.50203,1.61881,1.99401,246.9,311.953,352.912,1292490,950998,521041
413.934958068065,0.692723034002908,0.0738043830546627,0.0710724829424296,1.83396,1.18935,5.50763,252.502,302.118,360.036,1217650,998204,520863
357.397655886989,0.714138614857894,0.0729498852970256,0.0505113998450801,2.76561,0.80985,2.03982,247.065,296.606,356.057,1294230,849470,509761
448.819905589012,0.712250166915513,0.0802710349768521,0.045078698107635,5.52898,5.01147,5.12432,252.15,321.261,350.943,1291490,705748,510571
375.4562810592,0.736959237383745,0.0723125982688594,0.0283280643473961,2.38225,2.12019,3.61554,249.444,319.797,364.343,1286340,1013400,509944
443.972484704499,0.696039639423581,0.100330415539164,0.0412298450372552,1.33654,1.07426,3.15558,259.746,319.426,355.091,1281200,684668,518386
446.345795550961,0.712271951437158,0.0711276091950677,0.0542003393677746,0.812098,5.3523,3.17558,246.156,324.293,350.05,1272160,1032820,472822
444.633285665001,0.719195390622335,0.0843996285212019,0.0340048808564636,3.24232,4.79807,4.35761,259.772,319.335,350.01,1271060,796608,465054
394.579319382446,0.706868674414287,0.0665646419611725,0.0641665836245405,1.87138,2.69765,1.4172,252.956,306.057,354.608,1296980,917682,485712
410.213589802653,0.727005916904818,0.0729878969536785,0.037606086141503,3.97019,5.26914,2.53139,258.495,312.185,350.888,1160870,905428,517292
418.018153877617,0.723304998573282,0.0866007233791817,0.0276941780475363,5.13487,5.99513,5.7449,253.594,295.934,356.027,1260430,796322,450407
416.754802396329,0.717702231161366,0.0681016584638366,0.0517960103747971,3.53315,2.63453,5.31423,246.566,306.552,358.041,1203750,872948,479553
365.217145132501,0.746033894213048,0.063945092110924,0.027620913676028,2.33722,2.70435,4.8912,247.819,307.058,351.907,1083230,720868,535665
408.819665126455,0.724786932998633,0.0635744297479469,0.0492385372534202,5.8587,1.31447,4.06453,247.555,311.098,351.304,1074780,882531,458537
412.039481341267,0.713343783155935,0.0693178842697247,0.0549382325743407,5.37033,2.61683,1.99149,246.275,300.076,353.407,1197240,771789,506273
350.37057440999,0.736784136885814,0.0627585441819384,0.0380572189322477,4.23204,2.45093,1.9528,250.415,310.023,352.445,1248530,819960,450212
358.192418691433,0.73795985033658,0.068006073971617,0.0316339756918032,2.94637,4.4116,1.20859,248.603,296.926,364.211,1218100,1018020,532207
417.217506071533,0.714737966299426,0.0746421272444824,0.0482198064560918,0.921678,4.8159,1.96254,247.246,306.741,353.875,1177910,1040430,533329
358.083542469111,0.73918591822481,0.0627269791087044,0.0356870026664855,2.25474,5.29408,5.89759,253.489,309.79,354.715,1267340,876345,497811
350.237801359444,0.737092392628889,0.0686215681601247,0.0318859392109861,3.17042,1.64929,0.844652,254.556,308.902,350.904,1237060,693085,504262
436.055871151977,0.714167554854076,0.0940744116431025,0.0293579335028216,2.57611,4.75157,4.40075,251.181,303.407,361.313,1220850,1024940,520992
399.55195221019,0.714769815331259,0.0866337902146203,0.0361962944541209,1.73156,1.46602,3.65329,257.597,313.338,353.491,1256030,971036,457979
433.322675295285,0.711877424217425,0.0741717025549957,0.0515507732275795,2.43121,3.96865,3.41116,255.405,301.821,356.433,1133870,973200,516817
394.339283287593,0.729920752295075,0.0752937604808892,0.0323853872240357,1.2789,0.761054,1.6326,251.157,310.641,358.525,1005310,773293,519473
404.167176742837,0.694125703226626,0.0726826126917843,0.0707915840815893,1.64468,1.70696,1.50164,256.093,302.287,362.91,1286720,960203,536859
431.041374149324,0.721174539003955,0.0659356818608715,0.0504896791351736,3.87859,1.84747,4.94935,253.162,302.729,363.512,1083540,1039270,505706
386.603108093511,0.740375888054594,0.0632244152378836,0.0339995967075224,1.05961,5.48316,5.88303,245.295,298.968,364.33,1244320,850761,519925
358.179929395435,0.729945431716989,0.0762908396778887,0.0313636286051227,1.90442,1.06359,2.6154,247.584,299.724,351.89,1184700,933354,455447
423.604400867442,0.708551439758859,0.0892324658573343,0.0398159943838061,3.70649,2.53419,1.95024,247.513,308.836,354.99,1270850,810262,500053
392.95245184895,0.729422214499962,0.0670413149099502,0.0411363705900878,4.82888,2.48239,3.76441,245.26,322.197,355.748,1284960,821892,495410
403.278242136923,0.737710777666629,0.0724962723610018,0.0273928499723692,5.32327,1.94018,5.24286,245.441,319.51,359.784,1106570,773574,516362
345.403957257671,0.732316733916813,0.0709841453104882,0.0342990207726986,2.35988,4.31838,0.813366,248.513,306.065,356.3,1276510,978657,547249
400.71138374459,0.729715186606077,0.0658197423959224,0.0420649709980009,2.77103,5.06575,5.36288,251.221,314.14,351.269,1191960,1009090,461177
414.804042565935,0.710532174889522,0.0712598416660885,0.0558078834443895,3.83124,1.54463,2.91276,249.146,296.495,360.575,1133290,926654,500360
445.860416850003,0.70405657066481,0.0996141831789268,0.0339291461562629,4.477,3.38243,5.90481,249.957,306.139,360.183,1263570,933263,522241
365.762331070053,0.736131832995453,0.0720624235988911,0.0294056434056558,1.96127,2.03621,4.21476,258.305,299.285,353.988,1168770,999962,548304
387.547298123875,0.712386287140793,0.0713873349566038,0.053826277902603,3.01915,0.970894,5.15527,259.945,296.412,354.888,1169740,1042770,492972
438.355552799404,0.693530413280961,0.069334209599344,0.074735277119695,2.06151,2.24683,2.2359,249.609,304.159,356.952,1123690,996999,523179
428.036194687988,0.724919019118865,0.0849639924956485,0.0277168883854868,5.49979,5.65231,4.12383,252.121,303.444,361.524,1169200,891556,513567
382.603152699669,0.731491503339308,0.0729796769946384,0.0331287196660535,1.96952,4.59011,5.07571,248.228,306.662,355.981,1297110,781380,508990
432.583030362565,0.725293080956115,0.0693972812438591,0.0429095378000254,5.555,1.9724,4.55771,247.408,324.664,350.37,1111960,897181,507459
434.944760924953,0.70361742304355,0.0645498810730958,0.0694325958833543,0.896999,4.45591,1.52818,245.631,309.477,359.126,1211980,978537,499040
419.722390140356,0.70701213504312,0.100546193036699,0.0300415719201811,2.33761,1.30648,2.27884,255.665,323.203,354.801,1250470,1023410,526192
445.920744879025,0.707070159655286,0.0873641191892856,0.0431656211554286,1.52037,1.12959,5.68537,248.309,320.924,352.503,1200980,694453,494573
411.558952414121,0.727067076011198,0.0665352981979117,0.0439975257908906,3.47,3.79037,3.5548,251.916,303.654,354.134,1096270,998122,455572
420.898532769251,0.73744698032631,0.0692256548599661,0.0309272648137234,5.66599,3.97762,5.58731,254.547,324.232,354.299,1205680,983813,507021
393.972332290172,0.729673567749862,0.0790198659325313,0.028906466317607,4.91028,2.25206,2.45552,253.938,295.331,353.334,1136100,816172,522872
437.810689902298,0.72407140033137,0.066405089650457,0.0471234100181728,1.04191,4.93755,5.57696,252.714,313.982,353.727,1240260,812959,549851
396.358580422087,0.717863151088525,0.0706228722859421,0.0491138766255328,3.1175,1.62296,4.62104,247.442,297.837,356.968,1245590,773730,528505
447.590029063801,0.685448365913168,0.0829491114093832,0.0692024226774488,2.41135,1.33676,4.62169,254.575,302.434,352.007,1169360,1028160,451754
375.052659933098,0.734868405496016,0.0734412291049059,0.0292902653990784,0.798441,3.78944,3.39938,251.313,295.095,355.788,1234730,712654,473682
436.159220591507,0.705463003921773,0.0787518715987631,0.0533850244794638,2.51273,5.48602,3.40609,255.889,296.791,359.512,1277520,790857,528585
381.458245785641,0.726664429915132,0.07660032113029,0.0343351489545785,2.82615,1.71099,5.56371,249.496,313.448,354.713,1293750,894978,456440
412.077198781735,0.722494966867715,0.0682112008199925,0.0468937323122925,5.45222,3.73795,1.51129,250.006,321.029,353.69,1263560,790407,518859
435.431271066791,0.708638773740736,0.0851616527007834,0.0437994735584805,5.41994,0.809805,2.05665,253.242,299.294,354.525,1013280,986063,476676
415.84339373492,0.726502711285285,0.072946360884397,0.0381508278303179,1.83605,2.27283,0.831281,252.492,314.576,358.054,1149560,759840,472483
359.878648080067,0.730866341748622,0.0649237695034239,0.0418097887479542,0.822145,3.87911,1.02349,252.716,304.895,351.074,1261520,815451,487601
341.272848151681,0.731931746496249,0.0671391240024868,0.0385290295012637,4.33766,0.869166,3.84704,250.703,306.675,355.665,1229810,878410,521584
407.363762472167,0.720319306189453,0.0846467061889262,0.0326338876216206,2.47669,1.17971,4.17107,250.038,312.108,358.818,1184440,818098,542304
414.92587420284,0.73711136975722,0.067835311534114,0.032653218708666,3.70937,2.89648,3.0999,258.743,317.868,355.287,1045830,971134,473869
447.031403757267,0.720075074985854,0.0743528916940415,0.043171933320105,5.5945,4.4688,4.02234,249.1,313.199,354.975,1072050,1048230,505427
436.294658713633,0.709805420226171,0.0941832854337682,0.0336111943400604,4.01753,2.531,3.45656,250.849,302.706,357.373,1211910,872868,509519
433.397078448413,0.718395321703046,0.0679033175591829,0.0513012607377706,3.17007,4.43436,5.41921,256.428,299.648,350.941,1120340,934553,476578
