produced_gas_molarflow,produced_gas_methane,produced_gas_ethane,produced_gas_propane,demethanizer_reflux_ratio,deethaner_reflux_ratio,debutanizer_reflux_ratio,demethanizer_reboiler_temp,deethaner_reboiler_temp,debutanizer_reboiler_temp,demethanizer_top_pressure,deethaner_top_pressure,debutanizer_top_pressure
453.62940055166,0.649047466429295,0.113774617243706,0.0747778163269987,4.6542,5.27207,4.72261,195.266,304.482,349.915,834820,761866,491172
463.147970934245,0.69399564108706,0.0899935343752362,0.0536107245377037,5.34239,4.76172,5.4043,199.169,309.076,345.866,1013080,794131,523403
450.47351459093,0.681649501832711,0.0976343205670309,0.0583160776002579,4.82784,5.11074,4.58581,198.228,300.828,349.642,944269,755533,572635
453.086971826284,0.677686261695386,0.117070663158712,0.0428429751459027,5.287,4.64344,4.70633,203.403,305.742,344.493,970913,773254,527603
474.869377933769,0.696573562202335,0.111160392865004,0.0298659449326612,4.90787,4.51691,5.3532,204.975,300.674,347.575,1025760,715352,567458
451.372870288349,0.697326020094273,0.111504438286668,0.0287694416190588,4.84257,4.61559,4.74805,197.317,302.825,343.994,960520,769212,519614
452.449464229964,0.674436071678921,0.0943146057929728,0.0688492225281058,4.53968,5.39436,4.60503,204.081,307.045,347.866,1071040,885904,508504
476.642560911745,0.707396655328212,0.065145749765638,0.06505749490615,4.63599,5.311,5.32245,196.335,302.072,342.564,1067910,745903,479152
473.43769761477,0.644855220387861,0.114308596515101,0.0784360830970378,5.45006,4.54324,4.64538,197.958,300.934,343.054,861937,791836,494655
479.834082904219,0.727938881539615,0.0777047714335214,0.0319562470268635,4.74312,5.36761,4.8828,203.618,300.408,342.469,988124,755322,524785
461.358255962033,0.699887213068648,0.0980887262564513,0.0396239606749004,4.89218,5.0561,4.77568,198.505,301.204,349.693,1015750,762825,599248
474.261796893454,0.748088854545751,0.0626588695420187,0.0268521759122301,5.38963,5.41613,5.26028,199.444,307.644,351.48,1072590,737357,525470
460.378352243821,0.642746496623414,0.113312782001002,0.0815406213755833,5.45856,4.70643,4.67305,201.236,301.365,342.865,887118,719261,507293
478.406109315233,0.653157245574369,0.104164666169095,0.0802779882565357,5.44356,5.08707,4.60519,196.129,307.373,348.646,864229,855762,592275
466.446088315189,0.726890759148311,0.0676122879310835,0.0430968529206054,4.69588,5.26075,4.91341,197.538,301.828,342.487,1106520,824303,585004
478.804647823703,0.676092814230426,0.0884608818444773,0.0730462039250964,4.55355,4.82501,4.66438,202.652,307.805,342.349,1003820,710654,532774
474.160394977765,0.715066788440177,0.082760947921851,0.0397721636379718,4.74871,5.25206,5.3956,195.158,308.002,346.847,1020330,694142,558582
478.073211578203,0.706651458263346,0.100831571821554,0.0301168699151004,4.54989,5.4677,4.68224,200.752,303.762,343.052,913164,856235,550420
457.566759651006,0.6793166260996,0.0973990173087551,0.0608842565916451,5.49222,4.54223,5.28224,204.797,300.228,346.147,895809,733415,536814
456.874957020825,0.70535459597033,0.0778980444504092,0.0543472595792605,5.40557,5.28192,4.69526,196.249,309.021,345.4,896463,852109,590371
468.058078182798,0.695089054139065,0.0732335117715477,0.0692773340893874,5.15176,4.93311,4.75891,200.666,300.586,342.368,993370,770640,483975
473.246249244498,0.658862783845645,0.115405532920574,0.0633315832337807,4.89221,5.33375,5.12284,201.939,309.216,345.451,904978,754890,486059
464.013701458278,0.657654382840149,0.100043940678152,0.0799015764816983,4.74184,4.87797,4.57065,196.626,300.02,346.744,922699,854616,529721
460.25155916182,0.693324879337739,0.104351287743844,0.0399237329184167,5.02835,4.54362,4.90583,197.982,307.512,351.368,865300,693536,595702
453.817820655109,0.718739760029724,0.0579133142732863,0.0609468256969901,4.64673,5.16948,4.58768,203.619,304.32,342.459,897270,805726,594997
477.967203802611,0.711605252861935,0.0655427428627655,0.0604519042752998,4.82873,4.91844,5.27636,199.289,300.287,345.498,846911,803962,570507
452.914461725085,0.713837340738998,0.0724085903168666,0.0513539689441357,4.9244,5.03464,5.06399,197.801,304.795,342.506,959891,685136,509429
471.821930401146,0.702231733623927,0.0845642704017234,0.0508038959743496,4.61269,5.16882,5.36097,197.667,303.858,346.61,1114010,711715,490856
455.75668915267,0.712009791127845,0.0848066182646358,0.0407834906075196,5.21348,4.58281,5.24972,204.365,300.14,344.365,1114580,754340,531360
467.438360438801,0.712817210895895,0.0876033062219574,0.0371793828821475,4.8872,4.92429,4.87963,200.346,307.657,344.484,839851,708168,501701
459.540231796902,0.68623165794423,0.0867352349158137,0.0646330071399562,4.77213,4.78182,4.94491,202.072,309.142,344.934,935099,731532,581718
452.171513341425,0.716094780202369,0.0812578962308446,0.0402472235667861,4.66808,5.12528,5.13062,199.816,300.649,342.112,1070130,679171,502421
478.383360436835,0.705740112662332,0.0773199222354961,0.0545398651021722,4.54467,5.31836,4.74187,204.901,304.082,348.635,1048040,810988,558545
464.651998574396,0.729118213935474,0.0676851621829656,0.0407965238815601,5.49024,4.74328,4.71184,198.853,300.665,347.093,1026150,808889,577787
458.220604823668,0.733525125064423,0.0719529711044602,0.0321218038311173,4.78421,5.27689,5.2321,204.859,302.711,347.122,1027130,874521,499922
461.79732211211,0.683427747846132,0.106145012259714,0.0480271398941536,4.52972,5.44003,5.29313,200.273,300.098,342.02,982067,777166,528660
461.958427332025,0.711219366551571,0.0896106964745434,0.0367698369738853,4.5716,5.15172,4.7,198.178,300.058,344.388,1066360,812883,557385
468.390514442193,0.663478868671408,0.109424360074126,0.0646966712544661,4.71854,5.19213,5.29894,195.056,301.405,343.807,868212,738770,505297
451.861291363972,0.705842912271525,0.0906130546160705,0.041143933112405,5.3736,5.45064,5.0981,199.788,302.685,346.017,998171,824917,597193
462.4967231886,0.719928142097794,0.0594173134527184,0.0582544444494874,4.69448,4.95038,5.48702,196.315,305.854,348.3,1027600,689488,496168
455.67524407631,0.703126083981488,0.0859714718038592,0.0485023442146532,5.25649,4.8178,5.03736,204.69,303.905,345.921,1122040,814564,505363
478.498420867117,0.686239502385103,0.0889375355936382,0.0624228620212588,5.20557,4.75926,5.01919,200.554,301.162,344.254,839507,728903,488475
475.836754134874,0.685129401583254,0.0778655616364294,0.0746049367803167,5.46296,4.69647,4.53449,198.51,303.11,346.361,885885,839416,458761
473.659516058772,0.69056025511761,0.0734739982611051,0.0735656466212848,4.81713,5.08894,5.43175,201.685,302.908,344.474,837040,758274,567082
479.465101640187,0.733404063879832,0.0632698712625558,0.0409259648576125,5.10555,4.76337,5.18744,203.027,301.202,343.415,1082750,894538,537705
452.479997951436,0.690397402460834,0.076636976400454,0.0705655211387121,5.19583,4.56489,5.30314,198.162,306.056,348.083,1066940,702572,479093
464.67105841959,0.679213032197562,0.0830439287132486,0.0753429390891895,4.84654,4.99664,4.75832,201.889,302.22,349.561,892089,898372,462758
478.918908762455,0.689249834581467,0.113306867423533,0.0350431979950001,5.17768,4.96901,5.37222,200.875,309.945,349.254,1081490,686262,460786
468.764747121253,0.705615743044528,0.104107456326575,0.0278767006288973,5.21594,5.28342,4.96875,201.483,307.103,347.201,1101350,764066,581122
474.018704496757,0.711991045331588,0.0849789401844109,0.0406299144840008,5.19886,5.02297,5.34053,198.397,304.869,349.332,967868,891210,514012
467.409001766697,0.675875323293527,0.114194909594326,0.0475296671121466,5.39788,5.36738,4.88943,197.082,307.412,351.09,1079980,868931,475305
458.038495261249,0.743778558164185,0.0668987217297216,0.0269226201060933,5.11966,5.39151,4.70657,203.145,308.653,349.246,964104,729967,590870
451.820795503122,0.712486707735852,0.0877024112412237,0.0374107810229245,4.7916,4.99564,4.50533,195.851,303.049,350.602,898021,698785,451931
478.868316168853,0.672649037927444,0.111222368416891,0.0537284936556644,4.91123,4.75061,5.00579,204.924,308.082,350.08,954819,830459,505442
472.173953295726,0.720224916348973,0.093039393398086,0.0243355902529415,4.56713,4.94718,4.80313,196.012,309.588,346.199,1094820,815483,548389
467.742812435704,0.675167882886514,0.0831733906811854,0.0792586264323011,5.04753,4.90562,5.01237,198.596,309.951,345.705,898551,671047,533265
458.683266087419,0.660110149873456,0.11098680129668,0.066502948829864,4.78163,5.15708,4.71496,199.554,302.105,348.956,864928,820668,533943
453.510354169884,0.677789989197759,0.104862978672598,0.0549469321296436,5.10867,5.10309,4.78348,196.071,303.122,342.54,868050,703645,537645
465.374558104388,0.67998687548923,0.0982493505272417,0.0593636739835288,5.44906,5.37676,4.68403,199.323,303.885,349.59,1041710,822954,503564
471.807722516567,0.677324864695925,0.1096970221265,0.0505780131775743,4.91428,5.06223,4.53975,198.727,309.452,348.974,1008690,870458,466569
465.663193674053,0.710075094784196,0.0965157509106225,0.031009054305181,5.48689,5.14909,4.98845,197.22,308.438,345.511,984060,872795,475105
459.723673440824,0.70585543855675,0.0694632469499241,0.0622812144933254,4.67536,5.10558,5.45093,197.14,309.331,342.347,1110920,873928,583204
473.345903635327,0.670173144798176,0.108763148203608,0.0586636069982159,4.57468,5.17212,4.92021,198.377,300.429,346.946,848507,846602,560906
462.59019102008,0.660367441622969,0.106511972307707,0.0707204860693236,5.37592,5.40887,5.47151,196.596,302.287,343.537,946816,872472,461687
466.957183143551,0.71979255899423,0.087518701235664,0.0302886397701059,5.49875,4.77484,5.24484,199.641,302.684,348.389,947543,884348,495115
467.91522824938,0.645198404730542,0.115744545616203,0.076656949653255,5.41242,4.91176,4.90513,195.849,305.434,350.103,888904,670081,452591
472.789641238789,0.711445855070148,0.0633211465848622,0.06283289834499,5.11199,5.35486,4.95192,200.847,307.425,344.792,983525,837841,596383
468.12436200517,0.74564115217623,0.0626181994681575,0.0293405483556123,5.4769,5.15746,4.55988,196.365,302.333,344.665,1069500,767304,595935
465.135629456846,0.69789488037174,0.0971093755272962,0.0425956441009633,5.23083,5.37744,4.56556,204.569,308.484,343.143,839209,700442,569278
451.661936093273,0.749289285603797,0.0635596869844789,0.0247509274117239,4.95891,5.28363,4.66715,198.075,302.709,346.216,880902,739373,517874
461.159985506464,0.70034301592434,0.113833755724808,0.0234231283508523,4.56627,5.40742,4.92877,202.028,307.257,350.033,938294,896517,467475
461.232997041574,0.664656201560301,0.0995141779471531,0.073429520492546,5.13726,4.66985,5.17274,199.933,304.374,342.821,1011270,790377,518243
479.86962780084,0.663950399441392,0.100202933117841,0.0734465674407674,4.65009,4.73031,4.53101,196.06,304.02,343.417,1034620,735865,453077
478.652324169623,0.75040097929423,0.0606312609209359,0.026567659784834,4.94298,5.41782,4.94561,204.922,301.636,350.775,839395,837790,483699
469.776077844787,0.656081519098765,0.102117779135156,0.0794006017660784,4.95427,5.03678,4.79929,201.875,304.279,347.457,994482,782246,484884
473.449300847257,0.694686609975464,0.061429001198489,0.0814842888260467,4.90554,4.96121,4.80365,202.146,303.71,349.909,1044380,702984,502416
469.4231028593,0.729590358063361,0.071403956990419,0.0366055849462204,5.49238,4.88727,4.80854,197.757,308.323,351.765,932174,818604,473867
457.866256989078,0.69180586411243,0.077056334299102,0.0687377015884676,5.32424,5.35415,4.8755,204.583,308.904,345.645,927021,677756,581565
458.511806164788,0.729933542427906,0.072191210145462,0.0354751474266325,5.49116,4.94423,5.33158,197.545,303.237,342.612,880737,806718,489162
469.427445666183,0.689343226051622,0.116947650880855,0.031309023067523,5.30279,5.08569,5.22117,204.161,304.285,345.33,1088950,840152,585267
478.195915811621,0.712222619060527,0.0677756412987958,0.0576016396406777,5.46788,4.85252,4.76176,196.543,302.693,342.549,957531,895141,538688
454.370231107767,0.685632331401766,0.085202327277813,0.066765241320421,5.26861,5.11493,4.85604,195.102,309.932,343.428,862726,852652,490414
475.625796784464,0.718318835811781,0.0652365401559858,0.0540445240322328,4.66355,5.06822,5.3994,195.642,305.954,351.971,936994,726741,535736
453.015548884634,0.671768678114685,0.116121374754773,0.0497098471305421,4.89557,5.49434,4.96448,195.153,303.839,346.48,1053970,723707,539239
457.049325925408,0.727470584463509,0.076418581741395,0.0337107337950958,4.66025,5.11176,4.50755,196.711,301.238,343.806,1061250,758562,552631
470.107023633929,0.69365609027289,0.0966407799779569,0.0473030297491532,4.54751,5.22159,4.59268,198.48,309.879,346.59,1034410,829510,524661
472.084594013321,0.66581908448968,0.116820711359074,0.0549601041512462,5.06563,5.03987,5.23094,203.916,301.044,347.205,869406,825254,528482
456.469492202979,0.652574702101588,0.109696194511721,0.0753290033866909,4.68457,4.53911,4.78555,203.165,304.69,345.066,897600,701062,534271
464.113914312955,0.743156298937002,0.0594237964788921,0.0350198045841058,4.99704,4.88823,5.24275,197.709,308.222,346.072,971000,851432,489616
475.903822354071,0.729876607513794,0.078892822031196,0.0288304704550095,4.63661,5.32655,4.61453,199.376,305.018,351.538,936686,854912,591403
450.375715678499,0.72532051049634,0.0861530880602605,0.026126301443399,4.87745,4.93993,4.87768,200.454,307.108,343.007,984643,801387,481748
456.406255260286,0.703523747360286,0.0919418117346075,0.0421343409051061,5.06984,4.50812,5.01617,199.69,307.312,342.748,961999,708392,531395
469.663466473561,0.75130487174517,0.0624416744204801,0.0238533538343501,5.48034,4.55324,5.02723,200.254,301.187,349.899,1097490,677250,506125
450.888184666637,0.697569616346042,0.0886732474049937,0.0513570362489639,4.85234,4.90707,4.5583,197.426,303.068,346.128,943375,805461,548254
471.649263168826,0.687819847053425,0.0774850371437516,0.0722950158028236,5.31497,5.08777,4.58411,204.873,306.887,351.943,1099130,791687,479928
475.534282579514,0.708810129846168,0.0804473163075873,0.048342453846245,5.24083,5.15451,5.14936,196.229,307.13,343.061,1058550,845181,492890
466.785871340078,0.699310369258432,0.0796885123893648,0.0586010183522032,5.07775,4.55051,5.02462,200.409,300.439,349.094,916421,704415,575723
476.632829907077,0.664546365977985,0.0981236851584516,0.0749298488635637,5.17744,4.77287,5.24603,201.564,300.743,343.909,1060820,763452,555466
477.077133507844,0.692996728851682,0.0690196107193481,0.0755835604289696,4.87741,5.27957,5.3837,196.242,306.062,349.244,905603,698177,471988
469.385919612936,0.696376010561374,0.063728521135187,0.0774953683034391,4.66961,5.32073,5.33398,203.097,309.676,350.141,1020880,817428,472611
451.162620426782,0.690605722372754,0.0836892175721643,0.0633049600550813,5.17164,4.85772,4.92593,199.088,303.713,348.085,1065070,889603,537750
451.444018308899,0.649853853750391,0.113543960085469,0.0742020861641397,4.69536,4.7516,5.28601,196.584,304.701,342.024,836230,756847,453649
468.948477193248,0.737095840118593,0.0581143333447854,0.0423897265366219,4.6309,5.36931,5.24345,195.73,302.851,345.378,1013050,763981,490531
472.46573590633,0.680056054878743,0.110948541883231,0.0465953032380264,4.88939,5.38984,5.14417,204.514,300.213,342.137,1055000,877660,589583
466.430766192941,0.729416948234828,0.075306600106746,0.0328763516584255,5.24363,5.48816,4.7912,198.911,302.775,348.877,1108510,734512,556615
467.974626363287,0.726895697693977,0.0678498488959945,0.0428543534100285,4.51913,5.36014,5.42477,196.858,303.813,348.1,912843,877438,467723
467.030836451882,0.756669009227137,0.0583166516007211,0.0226142391721419,4.77011,5.32648,4.96377,196.57,302.401,345.906,1032200,813883,568971
465.5403858527,0.71783847395391,0.0908687892643101,0.0288926367817796,5.33711,5.42059,4.58546,199.819,301.645,344.606,838846,760751,492737
460.370439821759,0.64568579696881,0.113648340295137,0.0782657627360521,5.46195,4.51666,4.99259,203.799,306.641,344.202,956979,790050,583165
457.749727011022,0.704934056313587,0.0878108106012336,0.0448550330851791,4.57031,4.83696,4.70371,195.31,302.731,348.344,1099690,873921,586597
467.858210943083,0.672068176680558,0.0969907309373687,0.0685409923820729,4.58008,4.64929,4.85296,196.477,301.091,349.199,1112320,710712,572856
475.679873604879,0.748887315805208,0.0577915949651303,0.0309209892296614,4.74515,5.0256,5.11288,201.82,308.857,342.463,992891,878011,554945
476.126040320679,0.704489681534428,0.106475502155779,0.0266347163097931,5.39144,5.46257,4.93164,201.443,308.577,348.23,923339,818779,567626
457.284080841414,0.671365234285739,0.110573086938961,0.0556615787753,5.08975,4.67024,4.97721,197.439,302.302,350.33,1086200,797428,526454
476.778888637779,0.670302605748916,0.0883687498877056,0.0789285443633785,4.78025,4.59509,4.99549,204.23,305.021,347.393,1058580,694539,574876
457.338028330357,0.719171283619223,0.0957548812956813,0.022673735085096,4.65605,5.24597,4.82339,202.14,307.461,349.965,841768,697600,531958
473.652663047409,0.696764559819171,0.083554962183158,0.0572803779976713,4.79768,5.29908,4.59947,203.237,301.491,342.543,845484,773375,552525
463.519350675457,0.678984666140845,0.0911391423783978,0.0674760914807571,4.86635,4.99634,4.63387,196.024,300.733,345.791,1093110,770370,547197
469.977330894015,0.738450766951013,0.0625856554155775,0.0365634776334094,5.45383,4.76444,4.73519,204.535,304.375,351.106,838045,787766,520070
